<<<<<<< HEAD
web-scraper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,localite,date_debut-jour,Nb semaines
1692717715-1,01/05/2023,23/10/2023,24/10/2023,385,385,Chambre Double Supérieure,,Flocons de Sel,Megève,,43
1692717715-2,01/05/2023,23/10/2023,24/10/2023,84,84,Chambre Lits Jumeaux Standard,,ULVF La Citadelle de Conflans,Albertville,,43
1692717715-3,01/05/2023,23/10/2023,24/10/2023,59,59,Chambre Lits Jumeaux Standard,,Hôtel Le Savoie,Albertville,,43
1692717715-4,01/05/2023,23/10/2023,24/10/2023,117,117,Chambre Lits Jumeaux Standard,,ibis Styles Albertville,Albertville,,43
1692717715-5,01/05/2023,23/10/2023,24/10/2023,130,130,Chambre Double Classique avec Canapé-Lit,,Novotel Megève Mont-Blanc,Megève,,43
1692717715-6,01/05/2023,23/10/2023,24/10/2023,202,202,Chambre Double Confort,,Coeur de Megève,Megève,,43
1692717715-7,01/05/2023,23/10/2023,24/10/2023,461,461,Chambre Double Club,,Les Fermes de Marie,Megève,,43
1692717715-8,01/05/2023,23/10/2023,24/10/2023,500,500,Chambre Deluxe,,Grand Hotel Soleil d'Or,Megève,,43
1692717715-9,01/05/2023,23/10/2023,24/10/2023,93,93,Chambre Double,,Albert 1er,Albertville,,43
1692717715-10,01/05/2023,23/10/2023,24/10/2023,62,62,Chambre Triple,,ibis budget Albertville,Gilly-sur-Isère,,43
1692717715-11,01/05/2023,23/10/2023,24/10/2023,681,681,Chambre Double Deluxe avec Balcon,,Magic Megève Bois,Demi-Quartier,,43
1692717715-12,01/05/2023,23/10/2023,24/10/2023,93,93,Chambre Double - Accessible aux Personnes à Mobilité Réduite ,,Brit Hotel Florimont,Saint-Ferréol,,43
1692717715-13,01/05/2023,23/10/2023,24/10/2023,173,173,Chambre Double ou Lits Jumeaux Supérieure avec Terrasse,,Hôtel Arbois Bettex,Saint-Gervais-les-Bains,,43
1692717715-14,01/05/2023,23/10/2023,24/10/2023,569,569,Chambre Double,,"Armancette Hôtel, Chalets & Spa – The Leading Hotels of the World",Saint-Gervais-les-Bains,,43
1692717715-15,01/05/2023,23/10/2023,24/10/2023,79,79,Chambre Double Standard,,"Hôtel de Genève , Faverges-Seythenex 74210, Haute Savoie",Faverges,,43
1692717715-16,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double - Vue sur Montagnes - 4,,Le Coin Savoyard,Combloux,,43
1692717715-17,01/05/2023,23/10/2023,24/10/2023,63,63,Chambre Double Économique,,Hotel La Montagne,La Clusaz,,43
1692717715-18,01/05/2023,23/10/2023,24/10/2023,100,100,Petite Chambre Double ou Lits Jumeaux avec Balcon,,Hotel Beauregard,La Clusaz,,43
1692717715-19,01/05/2023,23/10/2023,24/10/2023,51,51,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,43
1692717715-20,01/05/2023,23/10/2023,24/10/2023,78,78,Chambre Double Économique,,Hotel Christiania,La Clusaz,,43
1692717715-21,01/05/2023,23/10/2023,24/10/2023,74,74,Chambre Double Standard,,Les Airelles,La Clusaz,,43
1692717715-22,01/05/2023,23/10/2023,24/10/2023,180,180,Chambre Double ou Lits Jumeaux,,Hôtel Restaurant La Ferme de Cupelin,Saint-Gervais-les-Bains,,43
1692717715-23,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double Supérieure,,Hôtel Les Roches Fleuries,Cordon,,43
1692717715-24,01/05/2023,23/10/2023,24/10/2023,115,115,Chambre Double Supérieure,,Le Saint Gervais Hotel & Spa Handwritten Collection,Saint-Gervais-les-Bains,,43
1692717715-25,01/05/2023,23/10/2023,24/10/2023,127,127,Chambre Lits Jumeaux avec Accès Spa,,Hôtel Restaurant La Tourmaline,Aime-La-Plagne,,43
1692717715-26,01/05/2023,23/10/2023,24/10/2023,385,385,Chambre Double Supérieure,,Flocons de Sel,Megève,,43
1692717715-27,01/05/2023,23/10/2023,24/10/2023,84,84,Chambre Lits Jumeaux Standard,,ULVF La Citadelle de Conflans,Albertville,,43
1692717715-28,01/05/2023,23/10/2023,24/10/2023,59,59,Chambre Lits Jumeaux Standard,,Hôtel Le Savoie,Albertville,,43
1692717715-29,01/05/2023,23/10/2023,24/10/2023,117,117,Chambre Lits Jumeaux Standard,,ibis Styles Albertville,Albertville,,43
1692717715-30,01/05/2023,23/10/2023,24/10/2023,130,130,Chambre Double Classique avec Canapé-Lit,,Novotel Megève Mont-Blanc,Megève,,43
1692717715-31,01/05/2023,23/10/2023,24/10/2023,202,202,Chambre Double Confort,,Coeur de Megève,Megève,,43
1692717715-32,01/05/2023,23/10/2023,24/10/2023,461,461,Chambre Double Club,,Les Fermes de Marie,Megève,,43
1692717715-33,01/05/2023,23/10/2023,24/10/2023,500,500,Chambre Deluxe,,Grand Hotel Soleil d'Or,Megève,,43
1692717715-34,01/05/2023,23/10/2023,24/10/2023,93,93,Chambre Double,,Albert 1er,Albertville,,43
1692717715-35,01/05/2023,23/10/2023,24/10/2023,62,62,Chambre Triple,,ibis budget Albertville,Gilly-sur-Isère,,43
1692717715-36,01/05/2023,23/10/2023,24/10/2023,681,681,Chambre Double Deluxe avec Balcon,,Magic Megève Bois,Demi-Quartier,,43
1692717715-37,01/05/2023,23/10/2023,24/10/2023,93,93,Chambre Double - Accessible aux Personnes à Mobilité Réduite ,,Brit Hotel Florimont,Saint-Ferréol,,43
1692717715-38,01/05/2023,23/10/2023,24/10/2023,173,173,Chambre Double ou Lits Jumeaux Supérieure avec Terrasse,,Hôtel Arbois Bettex,Saint-Gervais-les-Bains,,43
1692717715-39,01/05/2023,23/10/2023,24/10/2023,569,569,Chambre Double,,"Armancette Hôtel, Chalets & Spa – The Leading Hotels of the World",Saint-Gervais-les-Bains,,43
1692717715-40,01/05/2023,23/10/2023,24/10/2023,79,79,Chambre Double Standard,,"Hôtel de Genève , Faverges-Seythenex 74210, Haute Savoie",Faverges,,43
1692717715-41,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double - Vue sur Montagnes - 4,,Le Coin Savoyard,Combloux,,43
1692717715-42,01/05/2023,23/10/2023,24/10/2023,63,63,Chambre Double Économique,,Hotel La Montagne,La Clusaz,,43
1692717715-43,01/05/2023,23/10/2023,24/10/2023,100,100,Petite Chambre Double ou Lits Jumeaux avec Balcon,,Hotel Beauregard,La Clusaz,,43
1692717715-44,01/05/2023,23/10/2023,24/10/2023,51,51,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,43
1692717715-45,01/05/2023,23/10/2023,24/10/2023,78,78,Chambre Double Économique,,Hotel Christiania,La Clusaz,,43
1692717715-46,01/05/2023,23/10/2023,24/10/2023,74,74,Chambre Double Standard,,Les Airelles,La Clusaz,,43
1692717715-47,01/05/2023,23/10/2023,24/10/2023,180,180,Chambre Double ou Lits Jumeaux,,Hôtel Restaurant La Ferme de Cupelin,Saint-Gervais-les-Bains,,43
1692717715-48,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double Supérieure,,Hôtel Les Roches Fleuries,Cordon,,43
1692717715-49,01/05/2023,23/10/2023,24/10/2023,115,115,Chambre Double Supérieure,,Le Saint Gervais Hotel & Spa Handwritten Collection,Saint-Gervais-les-Bains,,43
1692717715-50,01/05/2023,23/10/2023,24/10/2023,127,127,Chambre Lits Jumeaux avec Accès Spa,,Hôtel Restaurant La Tourmaline,Aime-La-Plagne,,43
1692717715-51,01/05/2023,23/10/2023,24/10/2023,81,81,Chambre Double,,Hôtel National,Cluses,,43
1692717715-52,01/05/2023,23/10/2023,24/10/2023,103,103,Chambre Double Standard,,"The Originals City, Hôtel du Faucigny, Cluses Ouest",Scionzier,,43
1692717715-53,01/05/2023,23/10/2023,24/10/2023,94,94,Chambre Double Confort,,Hôtel 4C,Cluses,,43
1692717715-54,01/05/2023,23/10/2023,24/10/2023,104,104,Chambre Double Économique,,Le Relais Du Mont Blanc,Magland,,43
1692717715-55,01/05/2023,23/10/2023,24/10/2023,164,164,Chambre Double Supérieure,,La Ferme Du Lac,Thyez,,43
1692717715-56,01/05/2023,23/10/2023,24/10/2023,69,69,Chambre Double,,Hotel Edelweiss,Magland,,43
1692717715-57,01/05/2023,23/10/2023,24/10/2023,160,160,Chambre Double Supérieure avec Douche,,La Croix de Savoie & Spa,Les Carroz d'Arâches,,43
1692717715-58,01/05/2023,23/10/2023,24/10/2023,113,113,Chambre Lits Jumeaux Standard,,Ibis Styles Sallanches Pays du Mont-Blanc,Sallanches,,43
1692717715-59,01/05/2023,23/10/2023,24/10/2023,70,70,Chambre Triple avec Lit Superposé,,Ibis Budget Sallanches,Sallanches,,43
1692717715-60,01/05/2023,23/10/2023,24/10/2023,156,156,Chambre Double ou Lits Jumeaux Classique,,Chamois d'Or Hotel,Les Gets,,43
1692717715-61,01/05/2023,23/10/2023,24/10/2023,75,75,Chambre Standard avec 1 Lit Double et 1 Lit Simple,,Ibis Hôtel Sallanches,Sallanches,,43
1692717715-62,01/05/2023,23/10/2023,24/10/2023,191,191,Chambre Double Classique (2 Adultes),,"Chalet-Hôtel La Marmotte, La Tapiaz & SPA, The Originals Relais (Hotel-Chalet de Tradition)",Les Gets,,43
1692717715-63,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Double - Vue sur Montagne,,Bellevue,Les Gets,,43
1692717715-64,01/05/2023,23/10/2023,24/10/2023,107,107,Chambre Lit Queen-Size Standard - Non-Fumeurs,,Auberge de l'Orangerie - Sure Hotel Collection by Best Western,Sallanches,,43
1692717715-65,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,43
1692717715-66,01/05/2023,23/10/2023,24/10/2023,110,110,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,43
1692717715-67,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double,,Le Charvet,Cordon,,43
1692717715-68,01/05/2023,23/10/2023,24/10/2023,51,51,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,43
1692717715-69,01/05/2023,23/10/2023,24/10/2023,144,144,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,43
1692717715-70,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double Supérieure,,Hôtel Les Roches Fleuries,Cordon,,43
1692717715-71,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double,,Auberge Les Gorges De La Diosaz,Servoz,,43
1692717715-72,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double Économique,,Chalet Hôtel des 2 Gares,Saint-Gervais-les-Bains,,43
1692717715-73,01/05/2023,23/10/2023,24/10/2023,71,71,Chambre Lits Jumeaux,,Hotel Terminus,Saint-Gervais-les-Bains,,43
1692717715-74,01/05/2023,23/10/2023,24/10/2023,115,115,Chambre Double Supérieure,,Le Saint Gervais Hotel & Spa Handwritten Collection,Saint-Gervais-les-Bains,,43
1692717715-75,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double - Vue sur Montagnes - 4,,Le Coin Savoyard,Combloux,,43
1692717715-76,01/05/2023,23/10/2023,24/10/2023,81,81,Chambre Double,,Hôtel National,Cluses,,43
1692717715-77,01/05/2023,23/10/2023,24/10/2023,103,103,Chambre Double Standard,,"The Originals City, Hôtel du Faucigny, Cluses Ouest",Scionzier,,43
1692717715-78,01/05/2023,23/10/2023,24/10/2023,94,94,Chambre Double Confort,,Hôtel 4C,Cluses,,43
1692717715-79,01/05/2023,23/10/2023,24/10/2023,104,104,Chambre Double Économique,,Le Relais Du Mont Blanc,Magland,,43
1692717715-80,01/05/2023,23/10/2023,24/10/2023,164,164,Chambre Double Supérieure,,La Ferme Du Lac,Thyez,,43
1692717715-81,01/05/2023,23/10/2023,24/10/2023,69,69,Chambre Double,,Hotel Edelweiss,Magland,,43
1692717715-82,01/05/2023,23/10/2023,24/10/2023,160,160,Chambre Double Supérieure avec Douche,,La Croix de Savoie & Spa,Les Carroz d'Arâches,,43
1692717715-83,01/05/2023,23/10/2023,24/10/2023,113,113,Chambre Lits Jumeaux Standard,,Ibis Styles Sallanches Pays du Mont-Blanc,Sallanches,,43
1692717715-84,01/05/2023,23/10/2023,24/10/2023,70,70,Chambre Triple avec Lit Superposé,,Ibis Budget Sallanches,Sallanches,,43
1692717715-85,01/05/2023,23/10/2023,24/10/2023,156,156,Chambre Double ou Lits Jumeaux Classique,,Chamois d'Or Hotel,Les Gets,,43
1692717715-86,01/05/2023,23/10/2023,24/10/2023,75,75,Chambre Standard avec 1 Lit Double et 1 Lit Simple,,Ibis Hôtel Sallanches,Sallanches,,43
1692717715-87,01/05/2023,23/10/2023,24/10/2023,191,191,Chambre Double Classique (2 Adultes),,"Chalet-Hôtel La Marmotte, La Tapiaz & SPA, The Originals Relais (Hotel-Chalet de Tradition)",Les Gets,,43
1692717715-88,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Double - Vue sur Montagne,,Bellevue,Les Gets,,43
1692717715-89,01/05/2023,23/10/2023,24/10/2023,107,107,Chambre Lit Queen-Size Standard - Non-Fumeurs,,Auberge de l'Orangerie - Sure Hotel Collection by Best Western,Sallanches,,43
1692717715-90,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,43
1692717715-91,01/05/2023,23/10/2023,24/10/2023,110,110,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,43
1692717715-92,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double,,Le Charvet,Cordon,,43
1692717715-93,01/05/2023,23/10/2023,24/10/2023,51,51,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,43
1692717715-94,01/05/2023,23/10/2023,24/10/2023,144,144,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,43
1692717715-95,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double Supérieure,,Hôtel Les Roches Fleuries,Cordon,,43
1692717715-96,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double,,Auberge Les Gorges De La Diosaz,Servoz,,43
1692717715-97,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double Économique,,Chalet Hôtel des 2 Gares,Saint-Gervais-les-Bains,,43
1692717715-98,01/05/2023,23/10/2023,24/10/2023,71,71,Chambre Lits Jumeaux,,Hotel Terminus,Saint-Gervais-les-Bains,,43
1692717715-99,01/05/2023,23/10/2023,24/10/2023,115,115,Chambre Double Supérieure,,Le Saint Gervais Hotel & Spa Handwritten Collection,Saint-Gervais-les-Bains,,43
1692717715-100,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double - Vue sur Montagnes - 4,,Le Coin Savoyard,Combloux,,43
1692717715-101,01/05/2023,23/10/2023,24/10/2023,81,81,Chambre Double,,Hôtel National,Cluses,,43
1692717715-102,01/05/2023,23/10/2023,24/10/2023,103,103,Chambre Double Standard,,"The Originals City, Hôtel du Faucigny, Cluses Ouest",Scionzier,,43
1692717715-103,01/05/2023,23/10/2023,24/10/2023,94,94,Chambre Double Confort,,Hôtel 4C,Cluses,,43
1692717715-104,01/05/2023,23/10/2023,24/10/2023,104,104,Chambre Double Économique,,Le Relais Du Mont Blanc,Magland,,43
1692717715-105,01/05/2023,23/10/2023,24/10/2023,164,164,Chambre Double Supérieure,,La Ferme Du Lac,Thyez,,43
1692717715-106,01/05/2023,23/10/2023,24/10/2023,69,69,Chambre Double,,Hotel Edelweiss,Magland,,43
1692717715-107,01/05/2023,23/10/2023,24/10/2023,160,160,Chambre Double Supérieure avec Douche,,La Croix de Savoie & Spa,Les Carroz d'Arâches,,43
1692717715-108,01/05/2023,23/10/2023,24/10/2023,113,113,Chambre Lits Jumeaux Standard,,Ibis Styles Sallanches Pays du Mont-Blanc,Sallanches,,43
1692717715-109,01/05/2023,23/10/2023,24/10/2023,70,70,Chambre Triple avec Lit Superposé,,Ibis Budget Sallanches,Sallanches,,43
1692717715-110,01/05/2023,23/10/2023,24/10/2023,156,156,Chambre Double ou Lits Jumeaux Classique,,Chamois d'Or Hotel,Les Gets,,43
1692717715-111,01/05/2023,23/10/2023,24/10/2023,75,75,Chambre Standard avec 1 Lit Double et 1 Lit Simple,,Ibis Hôtel Sallanches,Sallanches,,43
1692717715-112,01/05/2023,23/10/2023,24/10/2023,191,191,Chambre Double Classique (2 Adultes),,"Chalet-Hôtel La Marmotte, La Tapiaz & SPA, The Originals Relais (Hotel-Chalet de Tradition)",Les Gets,,43
1692717715-113,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Double - Vue sur Montagne,,Bellevue,Les Gets,,43
1692717715-114,01/05/2023,23/10/2023,24/10/2023,107,107,Chambre Lit Queen-Size Standard - Non-Fumeurs,,Auberge de l'Orangerie - Sure Hotel Collection by Best Western,Sallanches,,43
1692717715-115,01/05/2023,23/10/2023,24/10/2023,145,145,Chambre Lits Jumeaux,,Hotel Igloo,Morzine,,43
1692717715-116,01/05/2023,23/10/2023,24/10/2023,110,110,Petite Chambre Double,,Hotel Rhodos Morzine,Morzine,,43
1692717715-117,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double,,Le Charvet,Cordon,,43
1692717715-118,01/05/2023,23/10/2023,24/10/2023,51,51,Chambre Double - Mansardée,,Chalet Les Rhodos,Cordon,,43
1692717715-119,01/05/2023,23/10/2023,24/10/2023,144,144,Chambre Lits Jumeaux Économique,,The Nant,Morzine,,43
1692717715-120,01/05/2023,23/10/2023,24/10/2023,157,157,Chambre Double Supérieure,,Hôtel Les Roches Fleuries,Cordon,,43
1692717715-121,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double,,Auberge Les Gorges De La Diosaz,Servoz,,43
1692717715-122,01/05/2023,23/10/2023,24/10/2023,109,109,Chambre Double Économique,,Chalet Hôtel des 2 Gares,Saint-Gervais-les-Bains,,43
1692717715-123,01/05/2023,23/10/2023,24/10/2023,71,71,Chambre Lits Jumeaux,,Hotel Terminus,Saint-Gervais-les-Bains,,43
1692717715-124,01/05/2023,23/10/2023,24/10/2023,115,115,Chambre Double Supérieure,,Le Saint Gervais Hotel & Spa Handwritten Collection,Saint-Gervais-les-Bains,,43
1692717715-125,01/05/2023,23/10/2023,24/10/2023,108,108,Chambre Double - Vue sur Montagnes - 4,,Le Coin Savoyard,Combloux,,43
1692717715-126,01/05/2023,23/10/2023,24/10/2023,163,163,Chambre Double ou Lits Jumeaux Classique,,Hôtel Grandes Rousses,L'Alpe-d'Huez,,43
1692717715-127,01/05/2023,23/10/2023,24/10/2023,125,119,Chambre Double Standard,,Madame Vacances Hotel Les Cimes,Vaujany,,43
1692717715-133,01/05/2023,23/10/2023,24/10/2023,89,89,Chambre Double,,Auberge De La Croix Perrin,Lans-en-Vercors,,43
1692717715-134,01/05/2023,23/10/2023,24/10/2023,68,68,Chambre Double,,Hotel des Alpes,Die,,43
1692717715-135,01/05/2023,23/10/2023,24/10/2023,84,84,Chambre Double ou Lits Jumeaux Confort ,,Hôtel du Musée de l'Eau,Pont-en-Royans,,43
1692717715-136,01/05/2023,23/10/2023,24/10/2023,110,110,Chambre Double,,Auberge La Plaine,Chabrillan,,43
1692717715-137,01/05/2023,23/10/2023,24/10/2023,92,92,Chambre Double,,Hotel Restaurant La Martiniere,Montélier,,43
1692717715-138,01/05/2023,23/10/2023,24/10/2023,105,105,Chambre Lit Double avec Canapé-Lit,,Hôtel Restaurant La Buffe,Autrans,,43
1692717715-139,01/05/2023,23/10/2023,24/10/2023,102,102,Chambre Double,,Hôtel Les Portes du Vercors,Saint-Marcellin,,43
